[DEBUG] 2024-02-26 20-42-28.042 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-26 20-42-28.046 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-26 20-42-28.049 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-26 20-42-28.105 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-26 20-42-28.106 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-26 20-42-28.251 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-26 20-42-28.253 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-26 20-42-28.258 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-26 20-42-28.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-26 20-42-28.488 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-26 20-42-28.489 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-02-26 20-42-29.641 [main] SQL - insert into attendance (clock_in_time, clock_out_time, status, date, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2024-02-26 20-42-29.642 [main] IdentifierGeneratorHelper - Natively generated identity: 20
[DEBUG] 2024-02-26 20-42-29.643 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.643 [main] TransactionImpl - committing
[DEBUG] 2024-02-26 20-42-29.643 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2024-02-26 20-42-29.643 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2024-02-26 20-42-29.643 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2024-02-26 20-42-29.643 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2024-02-26 20-42-29.643 [main] EntityPrinter - Listing entities:
[DEBUG] 2024-02-26 20-42-29.643 [main] EntityPrinter - entity.Attendance{date=2024-02-20, clockOutTime=2024-02-22T13:30, id=20, user=entity.User#21, clockInTime=2024-02-22T11:00, clokedStatus=false}
[DEBUG] 2024-02-26 20-42-29.650 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.650 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.650 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2024-02-26 20-42-29.650 [main] TransactionImpl - begin
[DEBUG] 2024-02-26 20-42-29.651 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2024-02-26 20-42-29.651 [main] SQL - insert into attendance (clock_in_time, clock_out_time, status, date, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2024-02-26 20-42-29.653 [main] IdentifierGeneratorHelper - Natively generated identity: 21
[DEBUG] 2024-02-26 20-42-29.654 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.654 [main] TransactionImpl - committing
[DEBUG] 2024-02-26 20-42-29.654 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2024-02-26 20-42-29.654 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2024-02-26 20-42-29.654 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2024-02-26 20-42-29.655 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2024-02-26 20-42-29.655 [main] EntityPrinter - Listing entities:
[DEBUG] 2024-02-26 20-42-29.655 [main] EntityPrinter - entity.Attendance{date=2024-02-20, clockOutTime=2024-02-23T15:15, id=21, user=entity.User#21, clockInTime=2024-02-23T11:45, clokedStatus=false}
[DEBUG] 2024-02-26 20-42-29.661 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.662 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-02-26 20-42-29.662 [main] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-02-26 20-42-29.664 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-02-26 20-42-29.664 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-02-26 20-42-29.666 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#21]
[DEBUG] 2024-02-26 20-42-29.667 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2024-02-26 20-42-29.667 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-02-26 20-42-29.667 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#21]
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Resolving attributes for [entity.User#21]
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `passwordHash` : value = 656ge65g
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `username` : value = Steve
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Done materializing entity [entity.User#21]
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Resolving attributes for [entity.Attendance#20]
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-22T11:00
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-22T13:30
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `clokedStatus` : value = false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`clokedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-20
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Processing attribute `user` : value = 21
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Done materializing entity [entity.Attendance#20]
[DEBUG] 2024-02-26 20-42-29.668 [main] TwoPhaseLoad - Resolving attributes for [entity.Attendance#21]
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-23T11:45
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-23T15:15
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Processing attribute `clokedStatus` : value = false
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Attribute (`clokedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-20
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Processing attribute `user` : value = 21
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-26 20-42-29.669 [main] TwoPhaseLoad - Done materializing entity [entity.Attendance#21]
[DEBUG] 2024-02-26 20-42-29.669 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-02-26 20-42-29.669 [main] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#21]
[DEBUG] 2024-02-26 20-42-29.669 [main] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-02-26 20-42-29.669 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-26 20-42-29.669 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.User#21
[DEBUG] 2024-02-26 20-42-29.669 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
