[DEBUG] 2024-03-24 16-02-54.621 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-03-24 16-02-54.633 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-03-24 16-02-54.640 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-03-24 16-02-54.762 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-03-24 16-02-54.768 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-03-24 16-02-54.997 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-03-24 16-02-54.998 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-03-24 16-02-55.001 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-03-24 16-02-55.342 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-03-24 16-02-55.376 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-03-24 16-02-55.379 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-03-24 16-03-02.428 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2024-03-24 16-03-02.429 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-03-24 16-03-02.430 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.432 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `passwordHash` : value = 5151321nbmbbhj
[DEBUG] 2024-03-24 16-03-02.433 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.436 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `username` : value = Kevg1
[DEBUG] 2024-03-24 16-03-02.436 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [entity.User#1]
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [entity.Attendance#1]
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-17T03:00
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-17T11:00
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-16
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-03-24 16-03-02.438 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-03-02.439 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [entity.Attendance#1]
[DEBUG] 2024-03-24 16-03-02.439 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-03-24 16-03-02.442 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#1]
[DEBUG] 2024-03-24 16-03-02.442 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-03-24 16-03-02.443 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-03-24 16-03-02.443 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.User#1
[DEBUG] 2024-03-24 16-03-02.443 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-03-24 16-03-28.789 [Hibernate Connection Pool Validation Thread] DriverManagerConnectionProviderImpl - Connection pool now considered primed; min-size will be maintained
[DEBUG] 2024-03-24 16-04-01.236 [http-nio-8080-exec-7] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-04-01.437 [http-nio-8080-exec-7] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-03-24 16-04-01.437 [http-nio-8080-exec-7] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-03-24 16-04-01.438 [http-nio-8080-exec-7] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#2]
[DEBUG] 2024-03-24 16-04-01.438 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [entity.User#2]
[DEBUG] 2024-03-24 16-04-01.438 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-03-24 16-04-01.438 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `passwordHash` : value = 5151321
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `username` : value = jSmith
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [entity.User#2]
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [entity.Attendance#3]
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-17T04:00
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-17T09:00
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-16
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2024-03-24 16-04-01.439 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [entity.Attendance#3]
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#2]
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.User#2
[DEBUG] 2024-03-24 16-04-01.440 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-03-24 16-09-28.252 [http-nio-8080-exec-10] SQL - select user0_.user_id as user_id1_1_0_, user0_.password_hash as password2_1_0_, user0_.username as username3_1_0_, attendance1_.user_id as user_id6_0_1_, attendance1_.attendance_id as attendan1_0_1_, attendance1_.attendance_id as attendan1_0_2_, attendance1_.clock_in_time as clock_in2_0_2_, attendance1_.clock_out_time as clock_ou3_0_2_, attendance1_.status as status4_0_2_, attendance1_.date as date5_0_2_, attendance1_.user_id as user_id6_0_2_ from users user0_ left outer join attendance attendance1_ on user0_.user_id=attendance1_.user_id where user0_.user_id=?
[DEBUG] 2024-03-24 16-09-28.408 [http-nio-8080-exec-10] CollectionLoadContext - No collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-03-24 16-09-28.408 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-03-24 16-09-28.408 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.User#5
[DEBUG] 2024-03-24 16-09-28.408 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
