[DEBUG] 2024-05-07 19-41-27.641 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-05-07 19-41-27.648 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-05-07 19-41-27.653 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-05-07 19-41-27.734 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-05-07 19-41-27.735 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-05-07 19-41-27.895 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-05-07 19-41-27.896 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-05-07 19-41-27.898 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-05-07 19-41-28.135 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-05-07 19-41-28.155 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-05-07 19-41-28.156 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-05-07 19-43-10.158 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.158 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-10.158 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.158 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-02
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [entity.Attendance#23]
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [entity.Attendance#26]
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T07:13:49
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-02
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [entity.Attendance#26]
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [entity.Attendance#27]
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-07T19:41:35
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `date` : value = 2024-05-06
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [entity.Attendance#27]
[DEBUG] 2024-05-07 19-43-10.159 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-43-10.204 [http-nio-8080-exec-4] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2024-05-07 19-43-10.204 [http-nio-8080-exec-4] TransactionImpl - begin
[DEBUG] 2024-05-07 19-43-10.314 [http-nio-8080-exec-4] TransactionImpl - committing
[DEBUG] 2024-05-07 19-43-10.314 [http-nio-8080-exec-4] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2024-05-07 19-43-10.314 [http-nio-8080-exec-4] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2024-05-07 19-43-10.315 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2024-05-07 19-43-10.315 [http-nio-8080-exec-4] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2024-05-07 19-43-10.315 [http-nio-8080-exec-4] EntityPrinter - Listing entities:
[DEBUG] 2024-05-07 19-43-10.315 [http-nio-8080-exec-4] EntityPrinter - entity.Attendance{date=2024-05-06, clockOutTime=2024-05-07T19:43:10.204354300, id=27, user=entity.User#4, clockInTime=2024-05-07T19:41:35, clockedStatus=false}
[DEBUG] 2024-05-07 19-43-10.318 [http-nio-8080-exec-4] SQL - update attendance set clock_in_time=?, clock_out_time=?, status=?, date=?, user_id=? where attendance_id=?
[DEBUG] 2024-05-07 19-43-10.415 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-43-10.463 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-43-46.693 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2024-05-07 19-43-46.693 [http-nio-8080-exec-8] SQL - select user0_.user_id as user_id1_1_, user0_.password_hash as password2_1_, user0_.username as username3_1_ from users user0_ where user0_.username=?
[DEBUG] 2024-05-07 19-43-46.796 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2024-05-07 19-43-46.797 [http-nio-8080-exec-8] Loader - Result row: EntityKey[entity.User#1]
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `attendance` : value = NOT NULL COLLECTION
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`attendance`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `passwordHash` : value = 5151321nbmbbhj
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `username` : value = Kevg1
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.798 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.User#1]
[DEBUG] 2024-05-07 19-43-46.799 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.799 [http-nio-8080-exec-8] SQL - select attendance0_.user_id as user_id6_0_0_, attendance0_.attendance_id as attendan1_0_0_, attendance0_.attendance_id as attendan1_0_1_, attendance0_.clock_in_time as clock_in2_0_1_, attendance0_.clock_out_time as clock_ou3_0_1_, attendance0_.status as status4_0_1_, attendance0_.date as date5_0_1_, attendance0_.user_id as user_id6_0_1_ from attendance attendance0_ where attendance0_.user_id=?
[DEBUG] 2024-05-07 19-43-46.844 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.844 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2024-05-07 19-43-46.845 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#1]
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-02-17T03:00
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-02-17T11:00
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.846 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = 2024-02-16
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#1]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#11]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-01T20:49:56
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#11]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#17]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-02T21:12:27
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#17]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#18]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-02T21:13:27
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#18]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#19]
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-03T06:21:10
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.847 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#19]
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#20]
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = null
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = 2024-05-03T06:48:50
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#20]
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#21]
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-03T06:49:31
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`date`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [entity.Attendance#21]
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: entity.User.attendance
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [entity.User.attendance#1]
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: entity.User.attendance
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2024-05-07 19-43-46.848 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2024-05-07 19-43-46.895 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Attendance as generatedAlias0 where generatedAlias0.id=(select max(generatedAlias1.id) from Attendance as generatedAlias1 where generatedAlias1.user=:param0) order by generatedAlias0.id desc
[DEBUG] 2024-05-07 19-43-46.896 [http-nio-8080-exec-8] SQL - select attendance0_.attendance_id as attendan1_0_, attendance0_.clock_in_time as clock_in2_0_, attendance0_.clock_out_time as clock_ou3_0_, attendance0_.status as status4_0_, attendance0_.date as date5_0_, attendance0_.user_id as user_id6_0_ from attendance attendance0_ where attendance0_.attendance_id=(select max(attendance1_.attendance_id) from attendance attendance1_ where attendance1_.user_id=?) order by attendance0_.attendance_id desc limit ?
[DEBUG] 2024-05-07 19-43-46.991 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2024-05-07 19-43-46.991 [http-nio-8080-exec-8] Loader - Result row: EntityKey[entity.Attendance#21]
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [entity.Attendance#21]
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockInTime` : value = 2024-05-03T06:49:31
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockInTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockOutTime` : value = null
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockOutTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `clockedStatus` : value = true
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`clockedStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-05-07 19-43-46.992 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `date` : value = null
