[DEBUG] 2024-02-20 20-02-41.549 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2024-02-20 20-02-41.554 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2024-02-20 20-02-41.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2024-02-20 20-02-41.630 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2024-02-20 20-02-41.632 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2024-02-20 20-02-41.838 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2024-02-20 20-02-41.838 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2024-02-20 20-02-41.845 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2024-02-20 20-02-42.123 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2024-02-20 20-02-42.169 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2024-02-20 20-02-42.171 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2024-02-20 20-02-43.351 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5384ce66]
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : clokedStatus
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-02-20 20-02-43.351 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13192275]
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : user.passwordHash
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2024-02-20 20-02-43.351 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c9b5a99]
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : user.role.roleName
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : user.role.users
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Property path deemed to be circular : user.role.users
[DEBUG] 2024-02-20 20-02-43.351 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2024-02-20 20-02-43.351 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-20 20-02-43.351 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-20 20-02-43.351 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Attendance)
    - Returns
       - EntityReturnImpl(entity=entity.Attendance, querySpaceUid=<gen:0>, path=entity.Attendance)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Attendance.user)
             - EntityAttributeFetchImpl(entity=entity.Role, querySpaceUid=<gen:2>, path=entity.Attendance.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2024-02-20 20-02-43.352 [main] EntityLoader - Static select for entity entity.Attendance [NONE]: select attendance0_.id as id1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.id as id1_3_1_, user1_.password_hash as password2_3_1_, user1_.role_id as role_id4_3_1_, user1_.username as username3_3_1_, role2_.id as id1_2_2_, role2_.role_name as role_nam2_2_2_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.id left outer join roles role2_ on user1_.role_id=role2_.id where attendance0_.id=?
[DEBUG] 2024-02-20 20-02-43.352 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2aee0704]
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : clockInTime
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : clockOutTime
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : clokedStatus
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2024-02-20 20-02-43.352 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f3c7808]
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : user.passwordHash
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2024-02-20 20-02-43.352 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11c581a0]
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : user.role.roleName
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : user.role.users
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Property path deemed to be circular : user.role.users
[DEBUG] 2024-02-20 20-02-43.352 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2024-02-20 20-02-43.352 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-20 20-02-43.353 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-20 20-02-43.353 [main] LoadPlanTreePrinter - LoadPlan(entity=entity.Attendance)
    - Returns
       - EntityReturnImpl(entity=entity.Attendance, querySpaceUid=<gen:0>, path=entity.Attendance)
          - EntityAttributeFetchImpl(entity=entity.User, querySpaceUid=<gen:1>, path=entity.Attendance.user)
             - EntityAttributeFetchImpl(entity=entity.Role, querySpaceUid=<gen:2>, path=entity.Attendance.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=entity.Attendance)
          - SQL table alias mapping - attendance0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=entity.Role)
                      - SQL table alias mapping - role2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2024-02-20 20-02-43.353 [main] EntityLoader - Static select for entity entity.Attendance [READ]: select attendance0_.id as id1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_, user1_.id as id1_3_1_, user1_.password_hash as password2_3_1_, user1_.role_id as role_id4_3_1_, user1_.username as username3_3_1_, role2_.id as id1_2_2_, role2_.role_name as role_nam2_2_2_ from attendance attendance0_ left outer join users user1_ on attendance0_.user_id=user1_.id left outer join roles role2_ on user1_.role_id=role2_.id where attendance0_.id=?
[DEBUG] 2024-02-20 20-02-43.353 [main] Loader - Static select for action ACTION_MERGE on entity entity.Attendance: select attendance0_.id as id1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_ from attendance attendance0_ where attendance0_.id=?
[DEBUG] 2024-02-20 20-02-43.354 [main] Loader - Static select for action ACTION_REFRESH on entity entity.Attendance: select attendance0_.id as id1_0_0_, attendance0_.clock_in_time as clock_in2_0_0_, attendance0_.clock_out_time as clock_ou3_0_0_, attendance0_.status as status4_0_0_, attendance0_.date as date5_0_0_, attendance0_.user_id as user_id6_0_0_ from attendance attendance0_ where attendance0_.id=?
[DEBUG] 2024-02-20 20-02-43.362 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6cc48a17]
[DEBUG] 2024-02-20 20-02-43.362 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@289f15e9]
[DEBUG] 2024-02-20 20-02-43.363 [main] MetamodelGraphWalker - Visiting attribute path : passwordHash
[DEBUG] 2024-02-20 20-02-43.363 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2024-02-20 20-02-43.363 [main] MetamodelGraphWalker - Property path deemed to be circular : role
[DEBUG] 2024-02-20 20-02-43.363 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2024-02-20 20-02-43.363 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2024-02-20 20-02-43.365 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2024-02-20 20-02-43.365 [main] LoadPlanTreePrinter - LoadPlan(collection=entity.Role.users)
    - Returns
       - CollectionReturnImpl(collection=entity.Role.users, querySpaceUid=<gen:0>, path=[entity.Role.users])
          - (collection element) CollectionFetchableElementEntityGraph(entity=entity.User, querySpaceUid=<gen:1>, path=[entity.Role.users].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=entity.Role.users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {role_id4_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entity.User)
                - SQL table alias mapping - users0_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2024-02-20 20-02-43.365 [main] CollectionLoader - Static select for collection entity.Role.users: select users0_.role_id as role_id4_3_0_, users0_.id as id1_3_0_, users0_.id as id1_3_1_, users0_.password_hash as password2_3_1_, users0_.role_id as role_id4_3_1_, users0_.username as username3_3_1_ from users users0_ where users0_.role_id=?
[INFO ] 2024-02-20 20-02-43.470 [main] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2e362407] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2024-02-20 20-02-43.516 [main] Table - No alter strings for table : attendance
[DEBUG] 2024-02-20 20-02-43.516 [main] Table - No alter strings for table : notifications
[DEBUG] 2024-02-20 20-02-43.516 [main] Table - No alter strings for table : roles
[DEBUG] 2024-02-20 20-02-43.516 [main] Table - No alter strings for table : users
[DEBUG] 2024-02-20 20-02-43.556 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2024-02-20 20-02-43.557 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2024-02-20 20-02-43.566 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2024-02-20 20-02-43.566 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2024-02-20 20-02-43.567 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2024-02-20 20-02-43.567 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2024-02-20 20-02-43.568 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@1471b98d
[DEBUG] 2024-02-20 20-02-43.570 [main] SessionFactoryRegistry - Registering SessionFactory: ac34085b-9b91-40f3-88c5-e01ee98c601b (<unnamed>)
[DEBUG] 2024-02-20 20-02-43.570 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2024-02-20 20-02-43.697 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2024-02-20 20-02-43.729 [main] SQL - select user0_.id as id1_3_0_, user0_.password_hash as password2_3_0_, user0_.role_id as role_id4_3_0_, user0_.username as username3_3_0_, role1_.id as id1_2_1_, role1_.role_name as role_nam2_2_1_ from users user0_ left outer join roles role1_ on user0_.role_id=role1_.id where user0_.id=?
[DEBUG] 2024-02-20 20-02-43.740 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2024-02-20 20-02-43.744 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2024-02-20 20-02-43.855 [main] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2024-02-20 20-02-43.855 [main] TwoPhaseLoad - Processing attribute `passwordHash` : value = 5151321nbmbbhj
[DEBUG] 2024-02-20 20-02-43.855 [main] TwoPhaseLoad - Attribute (`passwordHash`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-20 20-02-43.855 [main] TwoPhaseLoad - Processing attribute `role` : value = 100
[DEBUG] 2024-02-20 20-02-43.855 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2024-02-20 20-02-43.855 [main] SQL - select role0_.id as id1_2_0_, role0_.role_name as role_nam2_2_0_, users1_.role_id as role_id4_3_1_, users1_.id as id1_3_1_, users1_.id as id1_3_2_, users1_.password_hash as password2_3_2_, users1_.role_id as role_id4_3_2_, users1_.username as username3_3_2_ from roles role0_ left outer join users users1_ on role0_.id=users1_.role_id where role0_.id=?
[DEBUG] 2024-02-20 20-02-43.860 [main] CollectionLoadContext - No collections were found in result set for role: entity.Role.users
[DEBUG] 2024-02-20 20-02-43.860 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2024-02-20 20-02-43.860 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.Role#100
[INFO ] 2024-02-20 20-02-43.861 [main] DefaultLoadEventListener - HHH000327: Error performing load command : org.hibernate.ObjectNotFoundException: No row with the given identifier exists: [entity.Role#100]
[DEBUG] 2024-02-20 20-02-43.861 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[INFO ] 2024-02-20 20-02-43.861 [main] DefaultLoadEventListener - HHH000327: Error performing load command : org.hibernate.ObjectNotFoundException: No row with the given identifier exists: [entity.Role#100]
[DEBUG] 2024-02-20 20-02-43.861 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
